462523,925,RLG_PLAN_PUBLISHED
462873,926,DNS_UPDATE_SUCCEEDED
463371,927,DNS_UPDATE_SUCCEEDED
465524,931,RLG_PLAN_PUBLISHED
465876,932,DNS_UPDATE_SUCCEEDED
486524,973,RLG_PLAN_PUBLISHED
486889,974,DNS_UPDATE_SUCCEEDED
487401,975,DNS_UPDATE_SUCCEEDED
489524,979,RLG_PLAN_PUBLISHED
489905,980,DNS_UPDATE_SUCCEEDED
490403,981,DNS_UPDATE_SUCCEEDED
492525,985,RLG_PLAN_PUBLISHED
492903,986,DNS_UPDATE_SUCCEEDED
516528,1033,RLG_PLAN_PUBLISHED
516915,1034,DNS_UPDATE_SUCCEEDED
517416,1035,DNS_UPDATE_SUCCEEDED
519530,1039,RLG_PLAN_PUBLISHED
519918,1040,DNS_UPDATE_SUCCEEDED
520418,1041,DNS_UPDATE_SUCCEEDED
522530,1045,RLG_PLAN_PUBLISHED
522921,1046,DNS_UPDATE_SUCCEEDED
523420,1047,DNS_UPDATE_SUCCEEDED
525531,1051,RLG_PLAN_PUBLISHED
525925,1052,DNS_UPDATE_SUCCEEDED
526424,1053,DNS_UPDATE_SUCCEEDED
528530,1057,RLG_PLAN_PUBLISHED
528927,1058,DNS_UPDATE_SUCCEEDED
529427,1059,DNS_UPDATE_SUCCEEDED
531531,1063,RLG_PLAN_PUBLISHED
531927,1064,DNS_UPDATE_SUCCEEDED
532428,1065,DNS_UPDATE_SUCCEEDED
534531,1069,RLG_PLAN_PUBLISHED
534929,1070,DNS_UPDATE_SUCCEEDED
535428,1071,DNS_UPDATE_SUCCEEDED
537532,1075,RLG_PLAN_PUBLISHED
537929,1076,DNS_UPDATE_SUCCEEDED
538430,1077,DNS_UPDATE_SUCCEEDED
540532,1081,RLG_PLAN_PUBLISHED
540931,1082,DNS_UPDATE_SUCCEEDED
541433,1083,DNS_UPDATE_SUCCEEDED
543533,1087,RLG_PLAN_PUBLISHED
543934,1088,DNS_UPDATE_SUCCEEDED
544433,1089,DNS_UPDATE_SUCCEEDED
546532,1093,RLG_PLAN_PUBLISHED
546935,1094,DNS_UPDATE_SUCCEEDED
547435,1095,DNS_UPDATE_SUCCEEDED
549532,1099,RLG_PLAN_PUBLISHED
549935,1100,DNS_UPDATE_SUCCEEDED
550432,1101,DNS_UPDATE_SUCCEEDED
552532,1105,RLG_PLAN_PUBLISHED
552941,1106,DNS_UPDATE_SUCCEEDED
555532,1111,RLG_PLAN_PUBLISHED
555943,1112,DNS_UPDATE_SUCCEEDED
556444,1113,DNS_UPDATE_SUCCEEDED
558532,1117,RLG_PLAN_PUBLISHED
558946,1118,DNS_UPDATE_SUCCEEDED
559447,1119,DNS_UPDATE_SUCCEEDED
561532,1123,RLG_PLAN_PUBLISHED
561948,1124,DNS_UPDATE_SUCCEEDED
562450,1125,DNS_UPDATE_SUCCEEDED
564533,1129,RLG_PLAN_PUBLISHED
564953,1130,DNS_UPDATE_SUCCEEDED
565453,1131,DNS_UPDATE_SUCCEEDED
567534,1135,RLG_PLAN_PUBLISHED
567958,1136,DNS_UPDATE_SUCCEEDED
568457,1137,DNS_UPDATE_SUCCEEDED
570534,1141,RLG_PLAN_PUBLISHED
570967,1142,DNS_UPDATE_SUCCEEDED
571458,1143,DNS_UPDATE_SUCCEEDED
573535,1147,RLG_PLAN_PUBLISHED
573962,1148,DNS_UPDATE_SUCCEEDED
574459,1149,DNS_UPDATE_SUCCEEDED
576535,1153,RLG_PLAN_PUBLISHED
576960,1154,DNS_UPDATE_SUCCEEDED
577461,1155,DNS_UPDATE_SUCCEEDED
579536,1159,RLG_PLAN_PUBLISHED
579962,1160,DNS_UPDATE_SUCCEEDED
588536,1177,RLG_PLAN_PUBLISHED
588969,1178,DNS_UPDATE_SUCCEEDED
589470,1179,DNS_UPDATE_SUCCEEDED
591537,1183,RLG_PLAN_PUBLISHED
591971,1184,DNS_UPDATE_SUCCEEDED
592470,1185,DNS_UPDATE_SUCCEEDED
594536,1189,RLG_PLAN_PUBLISHED
594977,1190,DNS_UPDATE_SUCCEEDED
597536,1195,RLG_PLAN_PUBLISHED
597975,1196,DNS_UPDATE_SUCCEEDED
598478,1197,DNS_UPDATE_SUCCEEDED
600537,1201,RLG_PLAN_PUBLISHED
600981,1202,DNS_UPDATE_SUCCEEDED
601471,1203,DNS_UPDATE_SUCCEEDED
603538,1207,RLG_PLAN_PUBLISHED
603983,1208,DNS_UPDATE_SUCCEEDED
606537,1213,RLG_PLAN_PUBLISHED
606985,1214,DNS_UPDATE_SUCCEEDED
607484,1215,DNS_UPDATE_SUCCEEDED
609537,1219,RLG_PLAN_PUBLISHED
609991,1220,DNS_UPDATE_SUCCEEDED
610479,1221,DNS_UPDATE_SUCCEEDED
612538,1225,RLG_PLAN_PUBLISHED
612993,1226,DNS_UPDATE_SUCCEEDED
613492,1227,DNS_UPDATE_SUCCEEDED
615539,1231,RLG_PLAN_PUBLISHED
615993,1232,DNS_UPDATE_SUCCEEDED
616494,1233,DNS_UPDATE_SUCCEEDED
618539,1237,RLG_PLAN_PUBLISHED
618997,1238,DNS_UPDATE_SUCCEEDED
619498,1239,DNS_UPDATE_SUCCEEDED
621538,1243,RLG_PLAN_PUBLISHED
621999,1244,DNS_UPDATE_SUCCEEDED
622499,1245,DNS_UPDATE_SUCCEEDED
624539,1249,RLG_PLAN_PUBLISHED
624539,1249,DNS_UPDATE_SUCCEEDED
625036,1250,DNS_UPDATE_SUCCEEDED
627539,1255,RLG_PLAN_PUBLISHED
628037,1256,DNS_UPDATE_SUCCEEDED
628535,1257,DNS_UPDATE_SUCCEEDED
630539,1261,RLG_PLAN_PUBLISHED
631031,1262,DNS_UPDATE_SUCCEEDED
636540,1273,RLG_PLAN_PUBLISHED
637038,1274,DNS_UPDATE_SUCCEEDED
637523,1275,DNS_UPDATE_SUCCEEDED
639541,1279,RLG_PLAN_PUBLISHED
640038,1280,DNS_UPDATE_SUCCEEDED
640538,1281,DNS_UPDATE_SUCCEEDED
642541,1285,RLG_PLAN_PUBLISHED
643037,1286,DNS_UPDATE_SUCCEEDED
643535,1287,DNS_UPDATE_SUCCEEDED
645541,1291,RLG_PLAN_PUBLISHED
646036,1292,DNS_UPDATE_SUCCEEDED
646536,1293,DNS_UPDATE_SUCCEEDED
648541,1297,RLG_PLAN_PUBLISHED
649036,1298,DNS_UPDATE_SUCCEEDED
649529,1299,DNS_UPDATE_SUCCEEDED
651541,1303,RLG_PLAN_PUBLISHED
652038,1304,DNS_UPDATE_SUCCEEDED
652537,1305,DNS_UPDATE_SUCCEEDED
654541,1309,RLG_PLAN_PUBLISHED
655036,1310,DNS_UPDATE_SUCCEEDED
655536,1311,DNS_UPDATE_SUCCEEDED
657540,1315,RLG_PLAN_PUBLISHED
658037,1316,DNS_UPDATE_SUCCEEDED
658536,1317,DNS_UPDATE_SUCCEEDED
660542,1321,RLG_PLAN_PUBLISHED
661036,1322,DNS_UPDATE_SUCCEEDED
